d_major_name,d_length,d_level
Agricultural Business and Management,3,Bachelor's Degree
Agricultural Business and Management,5,Master's Degree
Agricultural Production Operations,3,Bachelor's Degree
Agricultural Production Operations,5,Master's Degree
Agricultural Production Operations,6,Doctoral Degree
Animal Sciences,3,Bachelor's Degree
Animal Sciences,5,Master's Degree
Animal Sciences,6,Doctoral Degree
Food Science and Technology,3,Bachelor's Degree
Plant Sciences,3,Bachelor's Degree
Plant Sciences,4,Post-baccalaureate Certificate
Plant Sciences,5,Master's Degree
Plant Sciences,6,Doctoral Degree
Plant Sciences,8,Graduate/Professional Certificate
Natural Resources Conservation and Research,3,Bachelor's Degree
Natural Resources Conservation and Research,5,Master's Degree
Natural Resources Management and Policy,3,Bachelor's Degree
Forestry,3,Bachelor's Degree
Forestry,5,Master's Degree
Forestry,6,Doctoral Degree
Wildlife and Wildlands Science and Management,3,Bachelor's Degree
Architecture,3,Bachelor's Degree
"City/Urban, Community and Regional Planning",5,Master's Degree
Environmental Design,3,Bachelor's Degree
Interior Architecture,3,Bachelor's Degree
Landscape Architecture,5,Master's Degree
Real Estate Development,5,Master's Degree
Communication and Media Studies,3,Bachelor's Degree
Communication and Media Studies,5,Master's Degree
Journalism,3,Bachelor's Degree
"Radio, Television, and Digital Communication",3,Bachelor's Degree
"Public Relations, Advertising, and Applied Communication",3,Bachelor's Degree
"Computer and Information Sciences, General",3,Bachelor's Degree
"Education, General",5,Master's Degree
"Education, General",8,Graduate/Professional Certificate
Educational Administration and Supervision,4,Post-baccalaureate Certificate
Educational Administration and Supervision,5,Master's Degree
Educational Administration and Supervision,6,Doctoral Degree
Educational Administration and Supervision,8,Graduate/Professional Certificate
Educational/Instructional Media Design,5,Master's Degree
Special Education and Teaching,3,Bachelor's Degree
Special Education and Teaching,4,Post-baccalaureate Certificate
Special Education and Teaching,5,Master's Degree
Special Education and Teaching,6,Doctoral Degree
Special Education and Teaching,8,Graduate/Professional Certificate
Student Counseling and Personnel Services,5,Master's Degree
Student Counseling and Personnel Services,6,Doctoral Degree
Student Counseling and Personnel Services,8,Graduate/Professional Certificate
"Teacher Education and Professional Development, Specific Levels and Methods",3,Bachelor's Degree
"Teacher Education and Professional Development, Specific Levels and Methods",4,Post-baccalaureate Certificate
"Teacher Education and Professional Development, Specific Levels and Methods",5,Master's Degree
"Teacher Education and Professional Development, Specific Levels and Methods",6,Doctoral Degree
"Teacher Education and Professional Development, Specific Levels and Methods",8,Graduate/Professional Certificate
"Teacher Education and Professional Development, Specific Subject Areas",3,Bachelor's Degree
"Teacher Education and Professional Development, Specific Subject Areas",4,Post-baccalaureate Certificate
"Teacher Education and Professional Development, Specific Subject Areas",5,Master's Degree
"Teacher Education and Professional Development, Specific Subject Areas",6,Doctoral Degree
"Teacher Education and Professional Development, Specific Subject Areas",8,Graduate/Professional Certificate
"Aerospace, Aeronautical and Astronautical Engineering",3,Bachelor's Degree
"Aerospace, Aeronautical and Astronautical Engineering",5,Master's Degree
